official_fine_cell_type,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
macrophage,FQ311879.1,4.6617336,4.1439443,3.13556922409614e-06,2.8720275163040105e-05,0.11383108935128519,0.012759515570934256
macrophage,cxcl8a,5.0695252,4.104855,3.988096608005904e-07,3.866381971268061e-06,0.11995104039167687,0.009083044982698962
macrophage,plxnc1,32.648647,4.0993237,8.375117473833969e-234,1.389338932048235e-231,0.9302325581395349,0.2977941176470588
macrophage,slc24a3,26.34658,4.064754,5.617066289684935e-153,3.5686297746806843e-151,0.6952264381884945,0.1444636678200692
macrophage,si:ch73-335l21.4,20.0028,4.0532136,5.206523613098456e-89,1.5093863600691253e-87,0.5226438188494492,0.11397058823529412
macrophage,ccl35.1,16.984156,4.0529184,1.0759101234026866e-64,2.4524180370079555e-63,0.42105263157894735,0.05211937716262976
macrophage,slc40a1,26.356522,4.0063086,4.3208569250960664e-153,2.8047997344210553e-151,0.7099143206854345,0.19139273356401384
macrophage,slc8a4b,13.177434,3.973267,1.1834886120557676e-39,2.1288536118063387e-38,0.32313341493268055,0.038278546712802765
macrophage,FO704661.1,13.53356,3.927861,9.91062275493501e-42,1.8267357744590087e-40,0.3329253365973072,0.04152249134948097
macrophage,epdl1,10.507727,3.8995235,7.958863920389381e-26,1.176493448825876e-24,0.2582619339045288,0.031141868512110725
macrophage,si:ch73-380l3.2-1,5.608117,3.8631673,2.0453964455120114e-08,2.1133404104840367e-07,0.1346389228886169,0.012110726643598616
macrophage,prdm1a,19.2747,3.7971473,8.760719044049924e-83,2.378137005957552e-81,0.5030599755201959,0.10315743944636678
macrophage,zgc:64065-1,5.955425,3.7707572,2.593972338153565e-09,2.826861825447644e-08,0.14443084455324356,0.014057093425605537
macrophage,grn2,5.0189586,3.7650368,5.195228763670676e-07,5.004178415587303e-06,0.11995104039167687,0.009948096885813149
macrophage,fthl28,12.344443,3.7617626,5.219387406967858e-35,8.956948734026452e-34,0.31211750305997554,0.04671280276816609
macrophage,aatka,14.346811,3.7258615,1.115499386786296e-46,2.135180236502487e-45,0.35495716034271724,0.040008650519031144
macrophage,CABZ01073834.1,28.79995,3.7042375,2.1481276661757803e-182,1.943730064000267e-180,0.8555691554467564,0.266219723183391
macrophage,CR855311.1,18.107775,3.6463912,2.7671079014729135e-73,6.8854868281651e-72,0.4700122399020808,0.08455882352941177
macrophage,mxc,3.399438,3.6258202,0.000675245021780245,0.0051832432777270225,0.08200734394124846,0.007569204152249135
macrophage,apba1a,17.97875,3.613215,2.8586636203273374e-72,7.054520306030933e-71,0.4614443084455324,0.08001730103806229
macrophage,fcer1g,28.959572,3.60953,2.126284635228701e-184,1.9840893502477817e-182,0.9045287637698899,0.30190311418685123
macrophage,tmsb4x,26.46489,3.584123,2.4592684004439903e-154,1.6318612097168345e-152,1.0,0.9113321799307958
macrophage,acp5a,20.161795,3.579462,2.12046474661003e-90,6.331707733377548e-89,0.5299877600979193,0.11137543252595156
macrophage,cx43,16.137154,3.5555472,1.3984484811903052e-58,3.0480052298060227e-57,0.4173806609547124,0.07525951557093426
macrophage,ca2,13.585455,3.5431554,4.884903957610821e-42,9.059828085357708e-41,0.3427172582619339,0.046280276816609
macrophage,igf2b,15.9356,3.5364583,3.58736757103002e-57,7.543577159926506e-56,0.4112607099143207,0.06942041522491349
macrophage,cxcl20,4.115338,3.4715226,3.866125149654933e-05,0.0003279616391156145,0.10159118727050184,0.011678200692041523
macrophage,ddit3,23.988039,3.4614608,3.707042852748395e-127,1.8761406708994417e-125,0.6707466340269278,0.18728373702422146
macrophage,fxyd1,17.976576,3.45915,2.9729793384791743e-72,7.276488774343291e-71,0.4749082007343941,0.09602076124567474
macrophage,rgs2,18.51919,3.4405167,1.4459622655354462e-76,3.690293440075934e-75,0.4944920440636475,0.09969723183391004
macrophage,smox,25.51551,3.4102063,1.3263241429188962e-143,7.472460171237403e-142,0.780905752753978,0.24783737024221453
macrophage,gstp1,31.384878,3.40578,3.2541776695045714e-216,3.88678980845626e-214,0.9351285189718482,0.5170847750865052
macrophage,ncf1,23.947052,3.3901894,9.9174369704477e-127,4.776365611896263e-125,0.7025703794369645,0.19355536332179932
macrophage,ptprc,25.136131,3.3226962,2.0039219615894096e-139,1.0879474504192684e-137,0.9412484700122399,0.3860294117647059
macrophage,anxa4,29.44674,3.2900038,1.385964510928148e-190,1.3794966765438166e-188,0.847001223990208,0.4102508650519031
macrophage,si:ch211-198c19.3,6.6191034,3.2759316,3.6138352634393384e-11,4.231730233972496e-10,0.1701346389228886,0.026384083044982697
macrophage,tgfbi,15.630585,3.265781,4.50649722209555e-55,9.344722711928688e-54,0.42105263157894735,0.09580449826989619
macrophage,CU499330.1,21.957478,3.2642722,7.34670017026518e-107,2.7768666719508643e-105,0.6217870257037944,0.13905709342560554
macrophage,slc7a8a,26.078964,3.2451017,6.316817273965865e-150,3.849391097971852e-148,0.7662178702570379,0.2750865051903114
macrophage,nr4a1,25.487076,3.2388344,2.7419701774444708e-143,1.516207953675776e-141,0.7870257037943696,0.2995242214532872
macrophage,CABZ01078737.1,22.053307,3.2206564,8.879412330818571e-108,3.3992211820287507e-106,0.6328029375764994,0.1468425605536332
macrophage,rgs5b,11.126215,3.215638,9.352273712950205e-29,1.4469372697859747e-27,0.29008567931456547,0.047145328719723184
macrophage,abcb4,3.4124358,3.1358142,0.0006438507820620733,0.0049677995742567205,0.08690330477356181,0.012326989619377162
macrophage,si:dkey-88j15.3,4.252396,3.1300473,2.114955348196848e-05,0.0001825218690669303,0.10648714810281518,0.013192041522491349
macrophage,ccl38.1,13.435689,3.1175067,3.73577345802754e-41,6.843570273417321e-40,0.3537331701346389,0.059039792387543255
macrophage,mrc1a,11.44638,3.0864222,2.4517333153813092e-30,3.914906780603524e-29,0.3023255813953488,0.05536332179930796
macrophage,fabp11a,17.087765,3.0620112,1.8305845135573728e-65,4.2047118134479354e-64,0.5336597307221542,0.21410034602076125
macrophage,sox4b,16.555212,3.0214355,1.4682273630823783e-61,3.223622725120575e-60,0.4589963280293758,0.10726643598615918
macrophage,si:dkey-27i16.2,22.869299,3.0147383,9.392821679227702e-116,4.006709362024845e-114,0.7405140758873929,0.2508650519031142
macrophage,laptm5,25.515814,3.0124867,1.3161277226888504e-143,7.472460171237403e-142,0.9057527539779682,0.4132785467128028
macrophage,lgals9l1,19.419308,3.0077431,5.299961454484167e-84,1.4518976975311672e-82,0.5777233782129743,0.14641003460207613
macrophage,hdac9b,19.052309,2.9920397,6.286608871051568e-81,1.661222485748671e-79,0.5569155446756426,0.17214532871972318
macrophage,mitfa,7.767293,2.9902816,8.018121321393741e-15,1.001761935802582e-13,0.20685434516523868,0.0393598615916955
macrophage,aoc2,11.750212,2.9844246,7.044214881873463e-32,1.1431535672431609e-30,0.3157894736842105,0.06358131487889274
macrophage,actb2,28.974466,2.9730134,1.3804580242173698e-184,1.3296927936493762e-182,1.0,0.9677768166089965
macrophage,ptpn6,24.304096,2.9651332,1.7743047661878906e-130,9.134610399719036e-129,0.8629130966952264,0.375
macrophage,tppp,12.236208,2.953531,1.991199600258279e-34,3.359164975350973e-33,0.34516523867809057,0.08001730103806229
macrophage,cd74b,12.058369,2.9444635,1.7521933590480998e-33,2.9393535787177676e-32,0.3390452876376989,0.07980103806228374
macrophage,BX649485.4,5.708742,2.939019,1.138141275032144e-08,1.188283163372721e-07,0.1481028151774786,0.022707612456747406
macrophage,zgc:158423,4.54265,2.9335067,5.555132124037388e-06,5.0265528855683754e-05,0.1175030599755202,0.018166089965397925
macrophage,CU861453.1,15.962575,2.9179842,2.3292003149255523e-57,4.96785152883407e-56,0.45165238678090575,0.12348615916955018
macrophage,vsir,22.588346,2.9082115,5.641990890225875e-113,2.372814760311896e-111,0.7478580171358629,0.28027681660899656
macrophage,plecb,23.134308,2.8986254,2.091712955770831e-118,9.322171471539853e-117,0.7013463892288861,0.2789792387543253
macrophage,zgc:153911,4.4381113,2.883098,9.075162212631138e-06,8.137667978053028e-05,0.1211750305997552,0.025086505190311418
macrophage,rab44,21.72889,2.8824306,1.0941566648137532e-104,4.033520742140577e-103,0.8567931456548348,0.37067474048442905
macrophage,samsn1a,22.16751,2.87906,7.071723834846537e-109,2.8154889827802347e-107,0.6878824969400245,0.21453287197231835
macrophage,csf1rb,21.584028,2.878618,2.537672279405641e-103,9.020820745601481e-102,0.6866585067319462,0.2065311418685121
macrophage,dusp5,20.11925,2.8721147,5.005915835200054e-90,1.465457321951702e-88,0.6181150550795593,0.2041522491349481
macrophage,ifi30,19.231745,2.8592112,2.0076246368186895e-82,5.400691140126674e-81,0.5777233782129743,0.1907439446366782
macrophage,slc16a9a,6.687041,2.8509007,2.2772862734757926e-11,2.6877378705923786e-10,0.17870257037943696,0.0328719723183391
macrophage,socs3a,20.345348,2.8395753,5.1047779862083776e-92,1.55539459865492e-90,0.6744186046511628,0.25756920415224915
macrophage,si:ch211-136m16.8,22.08788,2.8235965,4.1335610520801e-108,1.6240543817777864e-106,0.7380660954712362,0.23897058823529413
macrophage,BX908750.1,16.712238,2.7832534,1.0675235757062164e-62,2.396710824856212e-61,0.4944920440636475,0.13083910034602075
macrophage,ndrg1a,17.39969,2.7618062,8.295035312902623e-68,1.9657917019307328e-66,0.5238678090575275,0.16306228373702422
macrophage,loxl4,10.193349,2.7604043,2.123213114882974e-24,3.1078011573728237e-23,0.28151774785801714,0.06206747404844291
macrophage,hcls1,23.027111,2.7510989,2.494773570150692e-117,1.0796223015173864e-115,0.806609547123623,0.3241782006920415
macrophage,itgb2,22.325645,2.7436426,2.0825566826557213e-110,8.403397641094573e-109,0.824969400244798,0.3129325259515571
macrophage,arpc1b,20.141079,2.7404366,3.222425676710901e-90,9.5268941293651e-89,0.9179926560587516,0.44788062283737023
macrophage,lcp1,21.296093,2.7337747,1.2339405496161446e-100,4.23511089787794e-99,0.7968176254589964,0.35813148788927335
macrophage,myh9a,21.348616,2.7282424,4.0165669750186335e-101,1.410996351459487e-99,0.769889840881273,0.32461072664359863
macrophage,clic2,18.738813,2.6883323,2.388946804621098e-78,6.202952311824869e-77,0.5960832313341493,0.29325259515570934
macrophage,tagapa,11.245588,2.642915,2.4346832516178113e-29,3.8262969417530443e-28,0.31701346389228885,0.07071799307958478
macrophage,stab1,11.882474,2.629385,1.4598188183843886e-32,2.395065380052629e-31,0.3427172582619339,0.08412629757785467
macrophage,fosl1a,9.920006,2.6205776,3.407349049253984e-23,4.868107301948515e-22,0.28151774785801714,0.06769031141868512
macrophage,pkma,24.752535,2.6187015,2.911388038662538e-135,1.5251587163940945e-133,0.9106487148102815,0.5136245674740484
macrophage,mfge8b,5.6653757,2.6057527,1.4670286401206845e-08,1.5210234442362375e-07,0.16401468788249693,0.04325259515570934
macrophage,anxa5b,7.022087,2.595717,2.185779118240866e-12,2.631748567365817e-11,0.19461444308445533,0.041306228373702424
macrophage,si:dkey-262k9.4,20.88707,2.593606,7.019690613595944e-97,2.3551456373255606e-95,0.795593635250918,0.3477508650519031
macrophage,timd4,8.638081,2.5829692,5.716516661664524e-18,7.620320871308156e-17,0.2386780905752754,0.04865916955017301
macrophage,robo4,6.9724393,2.552086,3.114924900751388e-12,3.735407933190219e-11,0.19706242350061198,0.045847750865051905
macrophage,tnfrsf18,2.732896,2.5340571,0.006278012064277733,0.042316352198495055,0.07466340269277846,0.014922145328719723
macrophage,sgk1,21.168747,2.5227633,1.854207463115309e-99,6.2916630509799e-98,0.7343941248470012,0.39576124567474047
macrophage,rgs13,19.677465,2.5214841,3.364069391172006e-86,9.301028890777416e-85,0.7527539779681762,0.30428200692041524
macrophage,CABZ01049847.1,4.652142,2.517323,3.2850443414623e-06,2.9997377381059414e-05,0.13219094247246022,0.03157439446366782
macrophage,coro1a,16.805603,2.4909863,2.2204184288258833e-63,5.022855627631884e-62,0.9216646266829865,0.4318771626297578
macrophage,si:ch211-125e6.5,5.993271,2.4907093,2.0566181394428366e-09,2.2660744517993766e-08,0.17747858017135862,0.04865916955017301
macrophage,itpr1b,15.896088,2.4830413,6.744771799846987e-57,1.4083838177862311e-55,0.5006119951040392,0.17019896193771628
macrophage,slc29a1b,20.546877,2.430664,8.207688046385929e-94,2.6352856458611166e-92,0.6988984088127295,0.4463667820069204
macrophage,eno3,22.054815,2.4096727,8.588000841888414e-108,3.3303598069972474e-106,0.9143206854345165,0.5817474048442907
macrophage,sulf2b,15.336476,2.4089096,4.362392988411385e-53,8.80142261040297e-52,0.4908200734394125,0.1753892733564014
macrophage,hmox1a,10.822105,2.400613,2.7049232376013447e-27,4.1208677487130696e-26,0.3671970624235006,0.16414359861591696
macrophage,zfhx4,17.388203,2.400524,1.0136409558643698e-67,2.383253460008668e-66,0.5801713586291309,0.2398356401384083
macrophage,ehd4,17.639355,2.3796093,1.2285669955254615e-69,2.9584685876121196e-68,0.5887392900856793,0.2954152249134948
macrophage,slc1a3a,15.349801,2.3784626,3.5527662069090903e-53,7.216707410769078e-52,0.5067319461444308,0.21215397923875431
macrophage,gapdhs,20.264957,2.356591,2.621879178766355e-91,7.90801134120842e-90,0.9388004895960832,0.6189446366782007
macrophage,gpr183a,15.938898,2.345796,3.40299358043715e-57,7.206623284528602e-56,0.5275397796817626,0.1846885813148789
macrophage,si:ch1073-303k11.2,3.2854526,2.3432677,0.00101818706127563,0.007658202934430809,0.09302325581395349,0.021193771626297576
macrophage,si:dkey-102c8.3,3.5996494,2.336791,0.0003186466207203582,0.0025440609878903467,0.11260709914320685,0.03546712802768166
macrophage,ccr9a,16.702417,2.332881,1.2586081696905576e-62,2.8046298467880637e-61,0.6376988984088128,0.25951557093425603
macrophage,si:ch211-276a23.5,12.914044,2.329846,3.7507093087449357e-38,6.588010585830811e-37,0.408812729498164,0.11916089965397923
macrophage,tnfrsf21,12.933819,2.3137374,2.900449406111423e-38,5.124699364880893e-37,0.43451652386780903,0.20177335640138408
macrophage,wasb,18.572052,2.287972,5.409618012945981e-77,1.3925102919531637e-75,0.8886168910648715,0.456098615916955
macrophage,tie1,6.047763,2.2777145,1.468707025590219e-09,1.6303193971793286e-08,0.18604651162790697,0.05687716262975778
macrophage,fthl29,2.6861954,2.263418,0.007227079320766076,0.047955686337350006,0.07466340269277846,0.01578719723183391
macrophage,zgc:113232,5.9099684,2.259446,3.4217359701596205e-09,3.701921596701677e-08,0.18849449204406366,0.06487889273356401
macrophage,si:zfos-2330d3.7-1,7.8806744,2.2245371,3.2561864884840614e-15,4.102520191820003e-14,0.25458996328029376,0.08347750865051903
macrophage,ahcyl1,13.1468115,2.1994877,1.7750398752276648e-39,3.154922063946314e-38,0.42472460220318237,0.14121972318339102
macrophage,ckbb,17.599962,2.1622298,2.464897536026195e-69,5.888147234059374e-68,0.7111383108935129,0.40268166089965396
macrophage,pvalb7,6.4665956,2.133086,1.0023546468117072e-10,1.1556104152045396e-09,0.19583843329253367,0.056012110726643596
macrophage,egr3,8.744166,2.1171703,2.2466884736505555e-18,3.008346090726708e-17,0.27050183598531213,0.07742214532871973
macrophage,slc24a4a,5.434759,2.1158733,5.4870480097125326e-08,5.535245053041088e-07,0.1664626682986536,0.04865916955017301
macrophage,f13a1b,17.161572,2.114766,5.150038134140126e-66,1.1920940983366212e-64,0.6829865361077111,0.481401384083045
macrophage,ly75,9.45248,2.1130607,3.3089640365703004e-21,4.617087202429401e-20,0.3157894736842105,0.11721453287197232
macrophage,si:dkey-33i11.9,9.627783,2.1120548,6.103220924554207e-22,8.596329094678708e-21,0.3157894736842105,0.1046712802768166
macrophage,nfil3-6,9.766387,2.1068902,1.5694979190833872e-22,2.221099898759713e-21,0.31946144430844553,0.11224048442906574
macrophage,ppp1r18,15.612126,2.0987225,6.019663415952476e-55,1.2396355144851099e-53,0.5410036719706243,0.20177335640138408
macrophage,si:ch211-165d12.4,15.266293,2.096401,1.2826074122183954e-52,2.5532438219227522e-51,0.5556915544675642,0.2102076124567474
macrophage,caspb,3.254673,2.062642,0.0011352297162020026,0.008474489831447949,0.09791921664626684,0.026816608996539794
macrophage,dusp23a,3.9188714,2.0439615,8.896458506835918e-05,0.0007358677313410541,0.1211750305997552,0.03633217993079585
macrophage,anxa2a,5.798604,2.0323935,6.686915516901815e-09,7.055522874017251e-08,0.19583843329253367,0.07288062283737025
macrophage,crip1,16.673197,2.0251641,2.0531640841518423e-62,4.541294781686964e-61,0.8298653610771114,0.5006487889273357
macrophage,slc4a4b,12.2957735,2.0202188,9.543841431728991e-35,1.6191994610876575e-33,0.4259485924112607,0.17625432525951557
macrophage,tspan18a,5.4255905,2.0169082,5.776322033631094e-08,5.787952212222298e-07,0.17747858017135862,0.0629325259515571
macrophage,ptgs2b,3.4744537,2.0070336,0.0005118945334841245,0.004022413360483147,0.10771113831089352,0.03200692041522491
macrophage,camkvl,3.5390084,2.0019343,0.00040163294227696963,0.0031811033571327095,0.11138310893512852,0.03460207612456748
macrophage,spock3,7.9703913,1.998468,1.5817251250263993e-15,2.0098005205654587e-14,0.26438188494492043,0.09364186851211073
macrophage,BX539325.2,5.9709716,1.9727098,2.3584492514964942e-09,2.5890917150619604e-08,0.1799265605875153,0.046280276816609
macrophage,mhc2a,2.8300424,1.9647752,0.0046541851607574585,0.032394864545505296,0.09179926560587515,0.030493079584775085
macrophage,si:dkey-102g19.3,13.622008,1.9429631,2.9630682847916076e-42,5.529826186492338e-41,0.49938800489596086,0.17214532871972318
macrophage,cadm4,9.245902,1.918576,2.332638141625129e-20,3.224656245783627e-19,0.35495716034271724,0.17755190311418684
macrophage,slc4a2a,4.07847,1.9023138,4.533299740737803e-05,0.0003823851137243808,0.13096695226438188,0.0426038062283737
macrophage,rbp2a,5.0144773,1.8808988,5.317786235437428e-07,5.10575874566436e-06,0.1689106487148103,0.06076989619377163
macrophage,qki2,11.893672,1.8601624,1.2766767424054734e-32,2.10616395183577e-31,0.42472460220318237,0.16500865051903113
macrophage,zgc:92380,6.442617,1.8497801,1.174307395638066e-10,1.3434796488027835e-09,0.2460220318237454,0.11872837370242215
macrophage,alox5ap,12.724041,1.8455037,4.347822563436146e-37,7.592162675099609e-36,0.47980416156670747,0.17863321799307957
macrophage,si:ch1073-190k2.1,6.707009,1.8322864,1.9865450018185238e-11,2.353898164853219e-10,0.23011015911872704,0.08672145328719723
macrophage,pnp5a,10.607857,1.8243401,2.7396087671436734e-26,4.090235889345504e-25,0.4039167686658507,0.18230968858131488
macrophage,slc2a12,4.8798714,1.8001418,1.0615500881733418e-06,9.999333007210091e-06,0.1664626682986536,0.06185121107266436
macrophage,acvrl1,4.141527,1.7999309,3.450011424396012e-05,0.00029349669838309097,0.13341493268053856,0.0426038062283737
macrophage,hlx1,6.5282874,1.7992295,6.652599225377828e-11,7.729440189485679e-10,0.2215422276621787,0.07936851211072664
macrophage,arpp21,5.4094276,1.7876445,6.322644567115705e-08,6.314186179734947e-07,0.18482252141982863,0.0685553633217993
macrophage,mt2,4.883435,1.7668486,1.0425352292619131e-06,9.851298084101496e-06,0.2350061199510404,0.14641003460207613
macrophage,ldha,13.41467,1.7443321,4.961392988516615e-41,8.97861785679431e-40,0.5605875152998776,0.31141868512110726
macrophage,fthl31,9.116805,1.7361279,7.737152222901569e-20,1.0597769053937653e-18,0.3818849449204406,0.2231833910034602
macrophage,cdx1a,2.919699,1.7069644,0.0035036971511725533,0.02490961831762201,0.09914320685434516,0.035899653979238756
macrophage,si:ch211-195b13.1,5.8262067,1.7062254,5.6701404669154686e-09,6.025280937441135e-08,0.20807833537331702,0.08261245674740485
macrophage,glipr1a,12.600971,1.6971109,2.085606491081944e-36,3.620709873471328e-35,0.5410036719706243,0.2402681660899654
macrophage,pdgfrb,3.9766614,1.6913911,6.988959069658932e-05,0.0005829338486592618,0.13953488372093023,0.05406574394463668
macrophage,apoa2,12.32113,1.6846763,6.971108446933701e-35,1.1894702755739447e-33,0.6193390452876377,0.43079584775086505
macrophage,atf3,9.329459,1.6480229,1.0641289473272232e-20,1.4779018775437622e-19,0.45532435740514077,0.33174740484429066
macrophage,plekhf1,2.8621385,1.6139933,0.004207930568127457,0.029425950061893646,0.10281517747858017,0.04087370242214533
macrophage,ponzr1,10.847787,1.6004678,2.0431272732252163e-27,3.1286041219746136e-26,0.44063647490820074,0.19269031141868512
macrophage,zgc:110339,13.430808,1.6004391,3.990322188720486e-41,7.265306131414251e-40,0.5973072215422277,0.3948961937716263
macrophage,apoa1b,12.003877,1.596405,3.3903707802949025e-33,5.655668798860659e-32,0.6242350061199511,0.4366349480968858
macrophage,tcnbb,3.1710806,1.5760701,0.0015187303987202491,0.011197355482910282,0.10526315789473684,0.03546712802768166
macrophage,rcan1a,6.3477902,1.5603589,2.1842961476686437e-10,2.4799651319158062e-09,0.2766217870257038,0.15570934256055363
macrophage,glula,9.90214,1.5437244,4.074607475127031e-23,5.7937037717758645e-22,0.4186046511627907,0.21150519031141868
macrophage,slco2b1,6.4544673,1.5327022,1.0860017181440021e-10,1.2472312039915348e-09,0.22766217870257038,0.08369377162629758
macrophage,tram1,14.09619,1.532382,4.008314244134342e-45,7.623456263047863e-44,0.6450428396572827,0.4751297577854671
macrophage,prkcaa,10.077382,1.5295094,6.955432231316109e-24,1.0033294996478214e-22,0.4283965728274174,0.22448096885813149
macrophage,si:dkey-185m8.2,11.482848,1.526774,1.608910497047804e-30,2.582906851712227e-29,0.5605875152998776,0.3103373702422145
macrophage,epd,4.403225,1.5124185,1.066535171236749e-05,9.450071279860334e-05,0.15789473684210525,0.061634948096885814
macrophage,prdm1b,2.8099172,1.4912808,0.004955423658528115,0.034172967769895965,0.10159118727050184,0.04022491349480969
macrophage,vil1,3.1681814,1.4830923,0.0015339579913810951,0.011281769857792981,0.11505507955936352,0.045847750865051905
macrophage,tfa,8.439996,1.4825915,3.173498533351872e-17,4.1561695704336357e-16,0.37454100367197063,0.20242214532871972
macrophage,abhd6a,6.3157306,1.478075,2.6888856896018773e-10,3.0412926777087902e-09,0.27050183598531213,0.1472750865051903
macrophage,tcf7l2,8.783933,1.4559835,1.5785587939215582e-18,2.1232326840764742e-17,0.379436964504284,0.20198961937716264
macrophage,lpin1,5.233811,1.4347923,1.660502836709811e-07,1.6256594984968837e-06,0.21664626682986537,0.10553633217993079
macrophage,s100a10b,5.6845584,1.4301401,1.3115113862735555e-08,1.364520208854647e-07,0.3390452876376989,0.2597318339100346
macrophage,zgc:175088,7.4621077,1.4164194,8.514919077316584e-14,1.0550020068409678e-12,0.34149326805385555,0.2045847750865052
macrophage,scinla,4.5043817,1.3972232,6.656652868088086e-06,6.0050650948975904e-05,0.18482252141982863,0.08910034602076125
macrophage,pgam1a,11.838684,1.3850446,2.4628563649761898e-32,4.018627926676996e-31,0.6034271725826194,0.38408304498269896
macrophage,slc12a2,10.176619,1.3783723,2.5217264104423535e-24,3.6731097861370087e-23,0.49326805385556916,0.293901384083045
macrophage,ifi46,5.3369,1.3682711,9.454895911822736e-08,9.379508037442754e-07,0.21664626682986537,0.09969723183391004
macrophage,alcama,5.308223,1.3511497,1.1069927061605059e-07,1.0909175645528946e-06,0.2350061199510404,0.1258650519031142
macrophage,pvalb6,2.7430432,1.3312553,0.006087266987791445,0.041171918744449865,0.11015911872705018,0.05060553633217993
macrophage,CR855337.1,8.327738,1.3280308,8.240197812874329e-17,1.0697926377931629e-15,0.3880048959608323,0.2069636678200692
macrophage,timp2b,7.3661094,1.3188044,1.7567989256926584e-13,2.1676866083133377e-12,0.3182374541003672,0.1546280276816609
macrophage,pvalb2,10.469555,1.2939234,1.19202427447292e-25,1.753391371219773e-24,0.6119951040391677,0.43771626297577854
macrophage,gnal,5.864379,1.2643533,4.508168447108554e-09,4.8248713200953917e-08,0.26560587515299877,0.14273356401384082
macrophage,bzw2,3.4650557,1.2591085,0.000530121740355098,0.004154707392914233,0.1456548347613219,0.07028546712802768
macrophage,gamt,8.017164,1.2529817,1.0821402996569173e-15,1.3808850148613484e-14,0.4479804161566707,0.32374567474048443
macrophage,zgc:123103,3.5391052,1.2460101,0.00040148593495007107,0.0031811033571327095,0.16523867809057527,0.09147923875432526
macrophage,ndrg3a,5.4323554,1.2339399,5.561504285189459e-08,5.591465251035598e-07,0.2717258261933905,0.16608996539792387
macrophage,soul5,6.493449,1.2239009,8.389315455922124e-11,9.70949455479979e-10,0.3427172582619339,0.2179930795847751
macrophage,fabp10a,8.374716,1.215922,5.535719379591234e-17,7.21819129583381e-16,0.4663402692778458,0.3157439446366782
macrophage,apobb.1,2.7722764,1.2111114,0.005566573691527766,0.03803613053295631,0.12729498164014688,0.06833910034602077
macrophage,il6r,8.944039,1.2027006,3.7519941775418087e-19,5.092479370063564e-18,0.38555691554467564,0.1611159169550173
macrophage,pvalb1,8.544292,1.164723,1.2932565165288619e-17,1.7011735499362033e-16,0.5275397796817626,0.38559688581314877
macrophage,slc39a10,5.5701623,1.1552457,2.5450228773372133e-08,2.5936649528085047e-07,0.28518971848225216,0.1753892733564014
macrophage,glra3,3.282481,1.1527458,0.001028979693271409,0.007719933075649315,0.1554467564259486,0.08715397923875433
macrophage,gsta.1,4.272521,1.1282375,1.9327540734741597e-05,0.00016728126560561855,0.3219094247246022,0.27530276816608995
macrophage,col12a1a,4.974988,1.1190913,6.525162644638369e-07,6.224963468655006e-06,0.2802937576499388,0.18901384083044984
macrophage,ctrl,3.456769,1.1174957,0.0005466934877175653,0.004273368466818456,0.17870257037943696,0.10856401384083045
macrophage,dusp2,7.968869,1.1154138,1.6013255544989236e-15,2.0260839431075365e-14,0.4479804161566707,0.25108131487889274
macrophage,lgals2b,2.8556273,1.1083738,0.00429518859801918,0.02996596531234877,0.15299877600979192,0.09558823529411764
macrophage,pfkpa,5.8708053,1.0839353,4.33683019677113e-09,4.6717896006984755e-08,0.29253365973072215,0.16457612456747406
macrophage,lrmp,3.0944219,1.0499384,0.001971969032844546,0.014361706175789793,0.13953488372093023,0.07136678200692041
macrophage,ndufa4,2.803539,1.0475621,0.005054510189659398,0.03469601707200681,0.1554467564259486,0.09839965397923875
macrophage,lect2l,7.6018476,1.0419906,2.919327778922541e-14,3.6321303116094617e-13,0.3378212974296206,0.14922145328719724
macrophage,crp3,2.730903,1.0366619,0.006316106035325063,0.0424772356339654,0.1346389228886169,0.0759083044982699
macrophage,slc44a1b,5.4490013,1.0245938,5.0653430742835204e-08,5.127157430444269e-07,0.3072215422276622,0.1996107266435986
macrophage,cela1.6,6.0806565,1.0091729,1.196914478110721e-09,1.3335771013576915e-08,0.3733170134638923,0.26211072664359863
macrophage,aldoab,3.4138975,1.006634,0.0006404066042163074,0.004966893818675048,0.2423500611995104,0.1883650519031142
macrophage_immature,ube2c,8.786458,3.0359452,1.5434972145237124e-18,1.280245189602168e-16,0.36990595611285265,0.08746583365872707
macrophage_immature,hmga1a,18.995916,2.8141048,1.8433912313973513e-80,5.504366216952491e-77,0.9623824451410659,0.7948067161265131
macrophage_immature,tmsb4x,13.406938,2.4775822,5.506597002457096e-41,2.740449774889482e-38,1.0,0.9199531433033971
macrophage_immature,si:dkey-5n18.1,8.549104,2.435541,1.2404764871157797e-17,8.819197120304091e-16,0.5203761755485894,0.2233502538071066
macrophage_immature,si:ch73-281n10.2,17.129396,2.3882198,8.95778914761416e-66,1.3373979197387942e-62,0.9341692789968652,0.7422881686841077
macrophage_immature,si:ch211-194m7.3,8.016592,2.3726256,1.0871948382463397e-15,6.011784790747352e-14,0.4263322884012539,0.16302225693088637
macrophage_immature,lgals2a,9.969994,2.3463793,2.06242700311774e-23,2.6775682744824225e-21,0.5799373040752351,0.2838734869191722
macrophage_immature,lygl1,9.509191,2.3264668,1.921516001988624e-21,2.0491595649778681e-19,0.5454545454545454,0.23447871925029284
